Composition,Group,Dg,SigmAg,nuSigmaFg,SigmaSg'tog,Group,Dg,SigmAg,nuSigmaFg,SigmaSg'tog
1,1,1.0213,0.00322,0,0,2,0.33548,0.14596,0,0
2,1,1.4716,0.00855,0.00536,0.01742,2,0.37335,0.06669,0.10433,0
3,1,1.4192,0.00882,0.00601,0.01694,2,0.3737,0.07606,0.12472,0
4,1,1.4265,0.00902,0.00653,0.01658,2,0.37424,0.08359,0.1412,0
5,1,1.4554,0.00047,0,0.02903,2,0.28994,0.00949,0,0
0,1,2,3,4,5,6,7,8,9,10
